location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
2,2023-01-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-01-15,2023-01-15T10:32,2023-01-15T11:16,2755.10,0.00
2,2023-01-16,2023-01-16T10:16,2023-01-16T11:33,4748.24,0.00
2,2023-01-17,2023-01-17T10:04,2023-01-17T11:46,6161.65,0.00
2,2023-01-18,2023-01-18T09:54,2023-01-18T11:56,7339.66,0.00
2,2023-01-19,2023-01-19T09:46,2023-01-19T12:05,8392.97,0.00
2,2023-01-20,2023-01-20T09:38,2023-01-20T12:13,9364.33,0.00
2,2023-01-21,2023-01-21T09:31,2023-01-21T12:21,10275.90,0.00
2,2023-01-22,2023-01-22T09:24,2023-01-22T12:29,11141.35,0.00
2,2023-01-23,2023-01-23T09:17,2023-01-23T12:36,11969.78,0.00
2,2023-01-24,2023-01-24T09:11,2023-01-24T12:43,12767.55,0.00
2,2023-01-25,2023-01-25T09:04,2023-01-25T12:49,13539.24,0.00
2,2023-01-26,2023-01-26T08:58,2023-01-26T12:56,14288.34,0.00
2,2023-01-27,2023-01-27T08:53,2023-01-27T13:02,15017.49,0.00
2,2023-01-28,2023-01-28T08:47,2023-01-28T13:08,15728.79,0.00
2,2023-01-29,2023-01-29T08:41,2023-01-29T13:14,16423.89,0.00
2,2023-01-30,2023-01-30T08:36,2023-01-30T13:20,17104.15,0.00
2,2023-01-31,2023-01-31T08:30,2023-01-31T13:26,17770.66,0.00
2,2023-02-01,2023-02-01T08:25,2023-02-01T13:32,18424.33,9832.47
2,2023-02-02,2023-02-02T08:20,2023-02-02T13:37,19065.92,0.00
2,2023-02-03,2023-02-03T08:15,2023-02-03T13:42,19696.07,1036.61
2,2023-02-04,2023-02-04T08:10,2023-02-04T13:48,20315.31,0.00
2,2023-02-05,2023-02-05T08:05,2023-02-05T13:53,20924.10,0.00
2,2023-02-06,2023-02-06T08:00,2023-02-06T13:58,21522.80,0.00
2,2023-02-07,2023-02-07T07:55,2023-02-07T14:03,22112.81,0.00
2,2023-02-08,2023-02-08T07:50,2023-02-08T14:08,22700.41,0.00
2,2023-02-09,2023-02-09T07:45,2023-02-09T14:13,23286.32,4952.19
2,2023-02-10,2023-02-10T07:40,2023-02-10T14:18,23870.21,0.00
2,2023-02-11,2023-02-11T07:35,2023-02-11T14:22,24451.83,0.00
2,2023-02-12,2023-02-12T07:31,2023-02-12T14:27,25030.91,0.00
2,2023-02-13,2023-02-13T07:26,2023-02-13T14:32,25607.23,9941.70
2,2023-02-14,2023-02-14T07:21,2023-02-14T14:37,26180.57,0.00
2,2023-02-15,2023-02-15T07:16,2023-02-15T14:42,26750.73,3248.36
2,2023-02-16,2023-02-16T07:11,2023-02-16T14:46,27317.54,590.88
2,2023-02-17,2023-02-17T07:07,2023-02-17T14:51,27880.83,5578.34
2,2023-02-18,2023-02-18T07:02,2023-02-18T14:55,28440.43,0.00
2,2023-02-19,2023-02-19T06:57,2023-02-19T15:00,28996.20,0.00
2,2023-02-20,2023-02-20T06:52,2023-02-20T15:04,29548.00,14665.10
2,2023-02-21,2023-02-21T06:48,2023-02-21T15:09,30095.68,14042.97
2,2023-02-22,2023-02-22T06:43,2023-02-22T15:13,30639.10,0.00
2,2023-02-23,2023-02-23T06:39,2023-02-23T15:18,31178.14,7472.15
2,2023-02-24,2023-02-24T06:34,2023-02-24T15:22,31712.66,2225.04
2,2023-02-25,2023-02-25T06:29,2023-02-25T15:26,32242.53,0.00
2,2023-02-26,2023-02-26T06:25,2023-02-26T15:31,32767.60,0.00
2,2023-02-27,2023-02-27T06:20,2023-02-27T15:35,33288.53,6063.07
2,2023-02-28,2023-02-28T06:16,2023-02-28T15:39,33809.75,0.00
2,2023-03-01,2023-03-01T06:11,2023-03-01T15:43,34331.80,0.00
2,2023-03-02,2023-03-02T06:07,2023-03-02T15:47,34854.43,0.00
2,2023-03-03,2023-03-03T06:02,2023-03-03T15:51,35377.40,13036.93
2,2023-03-04,2023-03-04T05:58,2023-03-04T15:56,35900.49,28059.22
2,2023-03-05,2023-03-05T05:53,2023-03-05T16:00,36423.49,28717.29
2,2023-03-06,2023-03-06T05:48,2023-03-06T16:04,36946.20,538.30
2,2023-03-07,2023-03-07T05:44,2023-03-07T16:08,37468.44,29420.90
2,2023-03-08,2023-03-08T05:39,2023-03-08T16:12,37990.00,14000.35
2,2023-03-09,2023-03-09T05:35,2023-03-09T16:16,38510.71,0.00
2,2023-03-10,2023-03-10T05:30,2023-03-10T16:20,39030.39,28053.09
2,2023-03-11,2023-03-11T05:25,2023-03-11T16:24,39548.87,149.97
2,2023-03-12,2023-03-12T05:21,2023-03-12T16:28,40065.96,14720.03
2,2023-03-13,2023-03-13T05:16,2023-03-13T16:32,40581.51,33369.93
2,2023-03-14,2023-03-14T05:12,2023-03-14T16:36,41095.33,12379.23
2,2023-03-15,2023-03-15T05:07,2023-03-15T16:40,41607.25,28286.57
2,2023-03-16,2023-03-16T05:03,2023-03-16T16:44,42117.09,31632.10
2,2023-03-17,2023-03-17T04:58,2023-03-17T16:48,42624.68,35608.95
2,2023-03-18,2023-03-18T04:54,2023-03-18T16:52,43129.82,987.78
2,2023-03-19,2023-03-19T04:49,2023-03-19T16:56,43632.98,5796.83
2,2023-03-20,2023-03-20T04:45,2023-03-20T17:00,44137.96,30113.85
2,2023-03-21,2023-03-21T04:40,2023-03-21T17:04,44645.25,10834.41
2,2023-03-22,2023-03-22T04:36,2023-03-22T17:08,45154.70,30912.67
2,2023-03-23,2023-03-23T04:31,2023-03-23T17:12,45666.14,37937.33
2,2023-03-24,2023-03-24T04:27,2023-03-24T17:16,46179.44,14061.92
2,2023-03-25,2023-03-25T04:22,2023-03-25T17:20,46694.45,20910.05
2,2023-03-26,2023-03-26T04:17,2023-03-26T17:24,47211.02,40276.97
2,2023-03-27,2023-03-27T04:13,2023-03-27T17:28,47729.01,36840.72
2,2023-03-28,2023-03-28T04:08,2023-03-28T17:32,48248.28,38668.83
2,2023-03-29,2023-03-29T04:03,2023-03-29T17:36,48768.68,20199.44
2,2023-03-30,2023-03-30T03:59,2023-03-30T17:40,49290.07,5076.23
2,2023-03-31,2023-03-31T03:54,2023-03-31T17:44,49812.29,19038.32
2,2023-04-01,2023-04-01T03:49,2023-04-01T17:48,50335.19,39722.50
2,2023-04-02,2023-04-02T03:45,2023-04-02T17:52,50858.62,41258.58
2,2023-04-03,2023-04-03T03:40,2023-04-03T17:56,51382.41,4275.85
2,2023-04-04,2023-04-04T03:35,2023-04-04T18:00,51906.39,0.00
2,2023-04-05,2023-04-05T03:31,2023-04-05T18:04,52430.37,6635.98
2,2023-04-06,2023-04-06T03:26,2023-04-06T18:08,52954.17,44444.35
2,2023-04-07,2023-04-07T03:22,2023-04-07T18:12,53477.57,16925.48
2,2023-04-08,2023-04-08T03:17,2023-04-08T18:17,54001.06,0.00
2,2023-04-09,2023-04-09T03:12,2023-04-09T18:21,54528.57,0.00
2,2023-04-10,2023-04-10T03:08,2023-04-10T18:25,55060.70,40317.05
2,2023-04-11,2023-04-11T03:03,2023-04-11T18:29,55597.43,44244.93
2,2023-04-12,2023-04-12T02:58,2023-04-12T18:33,56138.72,48715.60
2,2023-04-13,2023-04-13T02:53,2023-04-13T18:38,56684.53,49071.58
2,2023-04-14,2023-04-14T02:48,2023-04-14T18:42,57234.83,49543.04
2,2023-04-15,2023-04-15T02:44,2023-04-15T18:46,57789.61,46970.96
2,2023-04-16,2023-04-16T02:39,2023-04-16T18:51,58348.84,409.75
2,2023-04-17,2023-04-17T02:34,2023-04-17T18:55,58912.49,3397.73
2,2023-04-18,2023-04-18T02:29,2023-04-18T19:00,59480.58,17856.46
2,2023-04-19,2023-04-19T02:24,2023-04-19T19:04,60053.07,0.00
2,2023-04-20,2023-04-20T02:19,2023-04-20T19:09,60629.96,0.00
2,2023-04-21,2023-04-21T02:14,2023-04-21T19:13,61211.25,0.00
2,2023-04-22,2023-04-22T02:09,2023-04-22T19:18,61796.93,45708.68
2,2023-04-23,2023-04-23T02:04,2023-04-23T19:23,62387.00,42170.47
2,2023-04-24,2023-04-24T01:58,2023-04-24T19:28,62981.46,52824.10
2,2023-04-25,2023-04-25T01:53,2023-04-25T19:32,63580.32,52992.31
2,2023-04-26,2023-04-26T01:48,2023-04-26T19:37,64183.56,35598.02
2,2023-04-27,2023-04-27T01:43,2023-04-27T19:42,64791.20,21967.30
2,2023-04-28,2023-04-28T01:38,2023-04-28T19:47,65404.12,6503.72
2,2023-04-29,2023-04-29T01:32,2023-04-29T19:52,66027.77,1147.99
2,2023-04-30,2023-04-30T01:27,2023-04-30T19:57,66663.70,34960.13
2,2023-05-01,2023-05-01T01:21,2023-05-01T20:03,67312.74,57845.70
2,2023-05-02,2023-05-02T01:16,2023-05-02T20:08,67975.82,24076.04
2,2023-05-03,2023-05-03T01:10,2023-05-03T20:14,68654.08,55035.57
2,2023-05-04,2023-05-04T01:04,2023-05-04T20:19,69348.89,29438.16
2,2023-05-05,2023-05-05T00:58,2023-05-05T20:25,70061.84,31494.67
2,2023-05-06,2023-05-06T00:52,2023-05-06T20:31,70794.96,58645.29
2,2023-05-07,2023-05-07T00:46,2023-05-07T20:37,71550.66,61.84
2,2023-05-08,2023-05-08T00:39,2023-05-08T20:44,72332.06,0.00
2,2023-05-09,2023-05-09T00:32,2023-05-09T20:50,73143.08,33433.80
2,2023-05-10,2023-05-10T00:25,2023-05-10T20:57,73988.88,0.00
2,2023-05-11,2023-05-11T00:18,2023-05-11T21:05,74876.43,1398.63
2,2023-05-12,2023-05-12T00:10,2023-05-12T21:13,75815.45,1887.13
2,2023-05-13,2023-05-13T00:01,2023-05-13T21:21,76820.23,13300.54
2,2023-05-14,2023-05-13T23:52,2023-05-14T21:30,77913.14,185.31
2,2023-05-15,2023-05-14T23:42,2023-05-15T21:40,79132.70,58342.54
2,2023-05-16,2023-05-15T23:31,2023-05-16T21:52,80556.27,9382.15
2,2023-05-17,2023-05-16T23:16,2023-05-17T22:07,82393.76,10434.72
2,2023-05-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,6757.75
2,2023-05-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,854.79
2,2023-05-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
2,2023-05-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,7169.50
2,2023-05-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,64685.99
2,2023-05-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,18707.57
2,2023-05-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,30962.00
2,2023-05-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,16371.23
2,2023-05-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,2505.40
2,2023-05-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,20171.39
2,2023-05-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,13999.92
2,2023-05-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,20509.31
2,2023-05-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
2,2023-05-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,24488.23
2,2023-06-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,38974.67
2,2023-06-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,12482.39
2,2023-06-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
2,2023-06-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
2,2023-06-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,29074.19
2,2023-06-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,3618.83
2,2023-06-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,14074.59
2,2023-06-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,37340.33
2,2023-06-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,54877.24
2,2023-06-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,70175.23
2,2023-06-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,50698.96
2,2023-06-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,39534.30
2,2023-06-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,24639.86
2,2023-06-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,26667.30
2,2023-06-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,364.67
2,2023-06-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,39168.92
2,2023-06-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,80803.06
2,2023-06-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,80659.17
2,2023-06-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,68932.52
2,2023-06-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,49922.12
2,2023-06-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,65431.64
2,2023-06-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,76627.87
2,2023-06-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,22110.36
2,2023-06-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
2,2023-06-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,24926.05
2,2023-06-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,79387.20
2,2023-06-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,81363.96
2,2023-06-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,44331.46
2,2023-06-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,69175.20
2,2023-06-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,81064.21
2,2023-07-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,81309.62
2,2023-07-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,59957.47
2,2023-07-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,77956.76
2,2023-07-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,65585.37
2,2023-07-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,41811.48
2,2023-07-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,34778.53
2,2023-07-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,75824.19
2,2023-07-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,73614.91
2,2023-07-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,54196.17
2,2023-07-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,73523.96
2,2023-07-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,73120.09
2,2023-07-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,72445.42
2,2023-07-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,48847.41
2,2023-07-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,57443.15
2,2023-07-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
2,2023-07-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,54097.49
2,2023-07-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,38799.87
2,2023-07-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,1452.48
2,2023-07-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,4198.54
2,2023-07-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,45836.95
2,2023-07-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,29296.41
2,2023-07-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,34338.34
2,2023-07-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,36310.88
2,2023-07-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,48444.38
2,2023-07-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,63160.44
2,2023-07-26,2023-07-25T23:15,2023-07-26T22:28,83384.15,62152.40
2,2023-07-27,2023-07-26T23:34,2023-07-27T22:09,81174.30,60566.99
2,2023-07-28,2023-07-27T23:47,2023-07-28T21:55,79620.90,56082.35
2,2023-07-29,2023-07-28T23:58,2023-07-29T21:45,78336.17,27953.96
2,2023-07-30,2023-07-30T00:07,2023-07-30T21:35,77207.59,48530.43
2,2023-07-31,2023-07-31T00:16,2023-07-31T21:27,76184.02,55791.94
2,2023-08-01,2023-08-01T00:24,2023-08-01T21:19,75237.19,50061.27
2,2023-08-02,2023-08-02T00:31,2023-08-02T21:11,74349.63,46102.41
2,2023-08-03,2023-08-03T00:38,2023-08-03T21:04,73509.67,37779.83
2,2023-08-04,2023-08-04T00:45,2023-08-04T20:57,72709.06,48237.77
2,2023-08-05,2023-08-05T00:51,2023-08-05T20:51,71941.78,23633.27
2,2023-08-06,2023-08-06T00:57,2023-08-06T20:44,71202.21,48932.46
2,2023-08-07,2023-08-07T01:03,2023-08-07T20:38,70480.82,22657.38
2,2023-08-08,2023-08-08T01:09,2023-08-08T20:32,69774.80,57826.98
2,2023-08-09,2023-08-09T01:14,2023-08-09T20:26,69082.70,41662.14
2,2023-08-10,2023-08-10T01:20,2023-08-10T20:21,68403.38,35693.57
2,2023-08-11,2023-08-11T01:25,2023-08-11T20:15,67735.88,56787.16
2,2023-08-12,2023-08-12T01:31,2023-08-12T20:09,67079.38,48965.34
2,2023-08-13,2023-08-13T01:36,2023-08-13T20:04,66433.20,54631.53
2,2023-08-14,2023-08-14T01:41,2023-08-14T19:58,65796.76,18585.05
2,2023-08-15,2023-08-15T01:46,2023-08-15T19:53,65169.53,24648.19
2,2023-08-16,2023-08-16T01:51,2023-08-16T19:47,64551.11,3272.29
2,2023-08-17,2023-08-17T01:56,2023-08-17T19:42,63941.11,24606.16
2,2023-08-18,2023-08-18T02:01,2023-08-18T19:37,63339.19,0.00
2,2023-08-19,2023-08-19T02:05,2023-08-19T19:32,62745.10,51956.94
2,2023-08-20,2023-08-20T02:10,2023-08-20T19:26,62158.55,52797.30
2,2023-08-21,2023-08-21T02:15,2023-08-21T19:21,61579.36,2771.01
2,2023-08-22,2023-08-22T02:19,2023-08-22T19:16,61007.34,8750.21
2,2023-08-23,2023-08-23T02:24,2023-08-23T19:11,60442.30,36235.39
2,2023-08-24,2023-08-24T02:28,2023-08-24T19:07,59884.13,43607.93
2,2023-08-25,2023-08-25T02:32,2023-08-25T19:02,59332.70,25278.51
2,2023-08-26,2023-08-26T02:37,2023-08-26T18:57,58787.20,46309.99
2,2023-08-27,2023-08-27T02:41,2023-08-27T18:52,58243.46,40306.04
2,2023-08-28,2023-08-28T02:45,2023-08-28T18:47,57700.92,43344.61
2,2023-08-29,2023-08-29T02:49,2023-08-29T18:42,57159.75,0.00
2,2023-08-30,2023-08-30T02:53,2023-08-30T18:38,56620.11,41328.47
2,2023-08-31,2023-08-31T02:58,2023-08-31T18:33,56082.13,41699.51
2,2023-09-01,2023-09-01T03:02,2023-09-01T18:28,55545.93,4247.94
2,2023-09-02,2023-09-02T03:06,2023-09-02T18:23,55011.65,21074.98
2,2023-09-03,2023-09-03T03:10,2023-09-03T18:18,54479.39,27444.25
2,2023-09-04,2023-09-04T03:14,2023-09-04T18:14,53949.27,20492.78
2,2023-09-05,2023-09-05T03:18,2023-09-05T18:09,53421.39,9734.52
2,2023-09-06,2023-09-06T03:22,2023-09-06T18:04,52895.85,1180.12
2,2023-09-07,2023-09-07T03:26,2023-09-07T18:00,52372.76,6477.71
2,2023-09-08,2023-09-08T03:30,2023-09-08T17:55,51852.20,8831.75
2,2023-09-09,2023-09-09T03:34,2023-09-09T17:50,51334.28,3677.00
2,2023-09-10,2023-09-10T03:38,2023-09-10T17:46,50819.10,30691.67
2,2023-09-11,2023-09-11T03:42,2023-09-11T17:41,50306.74,20131.95
2,2023-09-12,2023-09-12T03:46,2023-09-12T17:36,49797.32,0.00
2,2023-09-13,2023-09-13T03:50,2023-09-13T17:32,49290.92,23785.46
2,2023-09-14,2023-09-14T03:54,2023-09-14T17:27,48787.66,18366.60
2,2023-09-15,2023-09-15T03:58,2023-09-15T17:23,48287.02,32954.50
2,2023-09-16,2023-09-16T04:01,2023-09-16T17:18,47785.48,0.00
2,2023-09-17,2023-09-17T04:05,2023-09-17T17:14,47282.60,28745.18
2,2023-09-18,2023-09-18T04:09,2023-09-18T17:09,46778.57,0.00
2,2023-09-19,2023-09-19T04:13,2023-09-19T17:05,46273.56,31853.78
2,2023-09-20,2023-09-20T04:17,2023-09-20T17:00,45767.74,29986.27
2,2023-09-21,2023-09-21T04:21,2023-09-21T16:55,45261.27,25352.57
2,2023-09-22,2023-09-22T04:24,2023-09-22T16:51,44754.30,0.00
2,2023-09-23,2023-09-23T04:28,2023-09-23T16:46,44246.99,0.00
2,2023-09-24,2023-09-24T04:32,2023-09-24T16:42,43739.50,19104.62
2,2023-09-25,2023-09-25T04:36,2023-09-25T16:37,43231.96,12099.04
2,2023-09-26,2023-09-26T04:40,2023-09-26T16:32,42724.55,5369.08
2,2023-09-27,2023-09-27T04:44,2023-09-27T16:28,42217.40,6148.95
2,2023-09-28,2023-09-28T04:48,2023-09-28T16:23,41710.66,19381.92
2,2023-09-29,2023-09-29T04:52,2023-09-29T16:19,41204.50,0.00
2,2023-09-30,2023-09-30T04:55,2023-09-30T16:14,40699.07,8026.71
2,2023-10-01,2023-10-01T04:59,2023-10-01T16:10,40194.52,0.00
2,2023-10-02,2023-10-02T05:03,2023-10-02T16:05,39691.02,0.00
2,2023-10-03,2023-10-03T05:07,2023-10-03T16:01,39188.77,16765.32
2,2023-10-04,2023-10-04T05:11,2023-10-04T15:56,38687.91,12752.33
2,2023-10-05,2023-10-05T05:15,2023-10-05T15:52,38188.00,874.00
2,2023-10-06,2023-10-06T05:19,2023-10-06T15:47,37685.21,7060.64
2,2023-10-07,2023-10-07T05:23,2023-10-07T15:43,37179.05,9190.37
2,2023-10-08,2023-10-08T05:27,2023-10-08T15:38,36669.69,2897.74
2,2023-10-09,2023-10-09T05:31,2023-10-09T15:34,36157.29,19757.23
2,2023-10-10,2023-10-10T05:35,2023-10-10T15:29,35642.01,27857.22
2,2023-10-11,2023-10-11T05:39,2023-10-11T15:25,35124.01,0.00
2,2023-10-12,2023-10-12T05:43,2023-10-12T15:20,34603.46,24445.93
2,2023-10-13,2023-10-13T05:47,2023-10-13T15:15,34080.51,20263.95
2,2023-10-14,2023-10-14T05:51,2023-10-14T15:11,33555.34,1222.96
2,2023-10-15,2023-10-15T05:55,2023-10-15T15:06,33028.12,0.00
2,2023-10-16,2023-10-16T05:59,2023-10-16T15:01,32499.03,16390.49
2,2023-10-17,2023-10-17T06:04,2023-10-17T14:57,31968.23,22842.38
2,2023-10-18,2023-10-18T06:08,2023-10-18T14:52,31435.95,14176.42
2,2023-10-19,2023-10-19T06:12,2023-10-19T14:48,30902.37,16717.84
2,2023-10-20,2023-10-20T06:16,2023-10-20T14:43,30367.71,0.00
2,2023-10-21,2023-10-21T06:21,2023-10-21T14:38,29832.21,0.00
2,2023-10-22,2023-10-22T06:25,2023-10-22T14:34,29296.09,8207.22
2,2023-10-23,2023-10-23T06:29,2023-10-23T14:29,28759.63,19495.86
2,2023-10-24,2023-10-24T06:34,2023-10-24T14:24,28223.11,18439.53
2,2023-10-25,2023-10-25T06:38,2023-10-25T14:20,27685.98,4088.93
2,2023-10-26,2023-10-26T06:42,2023-10-26T14:15,27143.31,0.00
2,2023-10-27,2023-10-27T06:47,2023-10-27T14:11,26594.29,9484.52
2,2023-10-28,2023-10-28T06:51,2023-10-28T14:06,26038.97,0.00
2,2023-10-29,2023-10-29T06:56,2023-10-29T14:01,25477.38,9804.56
2,2023-10-30,2023-10-30T07:01,2023-10-30T13:56,24909.53,3143.45
2,2023-10-31,2023-10-31T07:05,2023-10-31T13:52,24335.44,0.00
2,2023-11-01,2023-11-01T07:10,2023-11-01T13:47,23755.13,0.00
2,2023-11-02,2023-11-02T07:15,2023-11-02T13:42,23168.60,5624.02
2,2023-11-03,2023-11-03T07:20,2023-11-03T13:37,22575.83,5288.79
2,2023-11-04,2023-11-04T07:25,2023-11-04T13:32,21976.82,178.56
2,2023-11-05,2023-11-05T07:30,2023-11-05T13:27,21371.55,5025.71
2,2023-11-06,2023-11-06T07:35,2023-11-06T13:22,20759.98,0.00
2,2023-11-07,2023-11-07T07:40,2023-11-07T13:17,20142.08,7200.00
2,2023-11-08,2023-11-08T07:46,2023-11-08T13:11,19517.80,0.00
2,2023-11-09,2023-11-09T07:51,2023-11-09T13:06,18887.06,5023.77
2,2023-11-10,2023-11-10T07:56,2023-11-10T13:01,18249.81,2464.50
2,2023-11-11,2023-11-11T08:02,2023-11-11T12:56,17605.95,0.00
2,2023-11-12,2023-11-12T08:07,2023-11-12T12:50,16955.37,0.00
2,2023-11-13,2023-11-13T08:13,2023-11-13T12:45,16297.94,2544.20
2,2023-11-14,2023-11-14T08:19,2023-11-14T12:40,15632.17,0.00
2,2023-11-15,2023-11-15T08:24,2023-11-15T12:34,14949.35,0.00
2,2023-11-16,2023-11-16T08:30,2023-11-16T12:29,14246.26,0.00
2,2023-11-17,2023-11-17T08:37,2023-11-17T12:23,13520.45,0.00
2,2023-11-18,2023-11-18T08:43,2023-11-18T12:17,12768.79,0.00
2,2023-11-19,2023-11-19T08:50,2023-11-19T12:10,11987.26,0.00
2,2023-11-20,2023-11-20T08:57,2023-11-20T12:04,11170.43,0.00
2,2023-11-21,2023-11-21T09:04,2023-11-21T11:57,10310.87,0.00
2,2023-11-22,2023-11-22T09:12,2023-11-22T11:50,9397.88,0.00
2,2023-11-23,2023-11-23T09:21,2023-11-23T11:42,8415.28,0.00
2,2023-11-24,2023-11-24T09:30,2023-11-24T11:33,7336.47,0.00
2,2023-11-25,2023-11-25T09:40,2023-11-25T11:23,6112.31,0.00
2,2023-11-26,2023-11-26T09:53,2023-11-26T11:11,4631.04,0.00
2,2023-11-27,2023-11-27T10:11,2023-11-27T10:54,2470.27,0.00
2,2023-11-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-11-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-11-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
